4 15 1 1 15 0 1 1 1354498233 1354498233 0
19 15 5 5 15 0 1 1 1354166163 1354166163 0
19 15 5 5 15 0 1 1 1354166211 1354166211 0
19 15 5 5 15 0 1 8 1354166223 1354166321 14
19 15 5 5 15 0 1 1 1354166231 1354166231 0
19 15 5 5 15 0 1 2 1354166239 1354166261 22
19 15 5 5 15 0 1 3 1354166262 1354166284 11
19 15 5 5 15 0 1 1 1354166263 1354166263 0
19 15 5 5 15 0 1 2 1354166301 1354166313 12
39 50 16 16 50 0 1 18 1353775109 1353775407 17
39 50 16 16 50 0 1 1 1353775265 1353775265 0
39 50 16 16 50 0 1 19 1353775275 1353775412 7
39 50 16 16 50 0 1 1 1353775408 1353775408 0
2 15 0 0 15 0 1 1 1354320198 1354320198 0
2 15 0 0 15 0 1 1 1354320245 1354320245 0
24 15 8 8 15 0 1 4 1354004323 1354004571 82
24 15 8 8 15 0 1 2 1354004496 1354004531 35
24 15 8 8 15 0 1 3 1354004557 1354004615 29
24 15 8 8 15 0 1 9 1354004565 1354004639 9
24 15 8 8 15 0 1 2 1354004592 1354004622 30
24 15 8 8 15 0 1 1 1354004597 1354004597 0
24 15 8 8 15 0 1 3 1354004634 1354004642 4
2 25 23 23 25 0 1 1 1354230596 1354230596 0
2 25 23 23 25 0 1 1 1354230740 1354230740 0
26 15 15 15 15 0 1 1 1354030520 1354030520 0
26 15 15 15 15 0 1 1 1354030682 1354030682 0
26 15 15 15 15 0 1 11 1354030691 1354030844 15
26 15 15 15 15 0 1 1 1354030711 1354030711 0
26 15 15 15 15 0 1 1 1354030721 1354030721 0
26 15 15 15 15 0 1 1 1354030732 1354030732 0
26 15 15 15 15 0 1 3 1354030750 1354030786 18
26 15 15 15 15 0 1 1 1354030767 1354030767 0
26 15 15 15 15 0 1 4 1354030785 1354030833 16
26 15 15 15 15 0 1 2 1354030789 1354030839 50
11 15 21 21 15 0 1 1 1353878125 1353878125 0
11 15 21 21 15 0 1 2 1353878231 1353878258 27
11 15 21 21 15 0 1 4 1353878250 1353878306 18
11 15 21 21 15 0 1 2 1353878268 1353878281 13
11 15 21 21 15 0 1 2 1353878301 1353878316 15
3 50 4 4 50 0 1 2 1354510209 1354510304 95
3 50 4 4 50 0 1 1 1354510302 1354510302 0
16 15 3 3 15 0 1 1 1354247477 1354247477 0
16 15 3 3 15 0 1 2 1354247529 1354247568 39
16 15 3 3 15 0 1 5 1354247550 1354247622 18
16 15 3 3 15 0 1 3 1354247586 1354247618 16
16 15 3 3 15 0 1 1 1354247626 1354247626 0
16 15 3 3 15 0 1 2 1354247638 1354247669 31
16 15 3 3 15 0 1 2 1354247654 1354247683 29
14 15 0 0 15 0 1 1 1354233436 1354233436 0
14 15 0 0 15 0 1 6 1354233610 1354233682 14
14 15 0 0 15 0 1 1 1354233613 1354233613 0
14 15 0 0 15 0 1 3 1354233632 1354233665 16
14 15 0 0 15 0 1 2 1354233688 1354233714 26
14 15 0 0 15 0 1 1 1354233703 1354233703 0
9 15 18 18 15 0 1 1 1354213015 1354213015 0
9 15 18 18 15 0 1 3 1354213107 1354213150 21
9 15 18 18 15 0 1 4 1354213120 1354213169 16
9 15 18 18 15 0 1 1 1354213166 1354213166 0
11 100 22 22 100 0 1 5 1354140499 1354140702 50
11 100 22 22 100 0 1 3 1354140596 1354140653 28
11 100 22 22 100 0 1 2 1354140654 1354140690 36
11 100 22 22 100 0 1 1 1354140691 1354140691 0
19 50 18 18 50 0 1 2 1354128594 1354128842 248
19 50 18 18 50 0 1 2 1354128658 1354128746 88
19 50 18 18 50 0 1 7 1354128720 1354128849 21
19 50 18 18 50 0 1 5 1354128771 1354128824 13
19 50 18 18 50 0 1 1 1354128808 1354128808 0
19 50 18 18 50 0 1 2 1354128823 1354128834 11
40 25 2 2 25 1 1 1 1354069787 1354069787 0
40 25 2 2 25 1 1 1 1354069818 1354069818 0
40 25 2 2 25 1 1 16 1354069858 1354070084 15
40 25 2 2 25 1 1 2 1354069868 1354070070 202
40 25 2 2 25 1 1 2 1354069886 1354069895 9
40 25 2 2 25 1 1 2 1354069892 1354069900 8
40 25 2 2 25 1 1 9 1354069911 1354069979 8
40 25 2 2 25 1 1 2 1354069928 1354069946 18
40 25 2 2 25 1 1 2 1354069996 1354070021 25
40 25 2 2 25 1 1 1 1354070001 1354070001 0
40 25 2 2 25 1 1 2 1354070046 1354070063 17
5 15 2 2 15 0 1 1 1354242063 1354242063 0
5 15 2 2 15 0 1 2 1354242141 1354242177 36
5 15 2 2 15 0 1 1 1354242171 1354242171 0
5 15 2 2 15 0 1 1 1354242206 1354242206 0
2 15 21 21 15 0 1 1 1353793961 1353793961 0
2 15 21 21 15 0 1 1 1353794023 1353794023 0
12 50 5 5 50 0 1 5 1354598705 1354598835 32
12 50 5 5 50 0 1 1 1354598762 1354598762 0
12 50 5 5 50 0 1 1 1354598770 1354598770 0
12 50 5 5 50 0 1 3 1354598802 1354598816 7
12 50 5 5 50 0 1 1 1354598836 1354598836 0
12 50 5 5 50 0 1 1 1354598858 1354598858 0
8 25 4 4 25 0 1 3 1354249670 1354249789 59
8 25 4 4 25 0 1 1 1354249716 1354249716 0
8 25 4 4 25 0 1 2 1354249721 1354249775 54
8 25 4 4 25 0 1 2 1354249757 1354249773 16
25 50 2 2 50 0 1 1 1354242966 1354242966 0
25 50 2 2 50 0 1 1 1354243009 1354243009 0
25 50 2 2 50 0 1 5 1354243012 1354243187 43
25 50 2 2 50 0 1 5 1354243075 1354243246 42
25 50 2 2 50 0 1 1 1354243079 1354243079 0
25 50 2 2 50 0 1 8 1354243124 1354243248 17
33 25 19 19 25 0 1 7 1354216772 1354216941 28
5 15 14 14 15 0 1 2 1353767656 1353767693 37
18 15 0 0 15 0 1 1 1354234135 1354234135 0
17 15 14 14 15 0 1 8 1354112895 1354113014 17
5 25 23 23 25 0 1 2 1354578496 1354578594 98
34 15 18 18 15 0 1 17 1353783506 1353783683 11
7 25 19 19 25 0 1 2 1353786719 1353786727 8
18 15 8 8 15 0 1 3 1353747739 1353747776 18
8 25 22 22 25 0 1 1 1354572285 1354572285 0
5 25 15 15 25 0 1 3 1354116754 1354116800 23
8 15 18 18 15 0 1 2 1354561281 1354561310 29
20 15 5 5 15 0 1 1 1354599520 1354599520 0
30 15 22 22 15 0 1 15 1354487045 1354487223 12
35 50 20 20 50 0 1 11 1354306303 1354306481 17
2 15 9 9 15 0 1 1 1354010041 1354010041 0
6 15 23 23 15 0 1 1 1354489499 1354489499 0
5 15 17 17 15 0 1 1 1353950158 1353950158 0
12 15 19 19 15 0 1 4 1353786060 1353786130 23
1 15 23 23 15 0 1 1 1354144441 1354144441 0
9 25 7 7 25 0 1 4 1354520678 1354520892 71
9 15 23 23 15 0 1 1 1354059053 1354059053 0
3 15 6 6 15 0 1 2 1353997122 1353997162 40
5 25 8 8 25 0 1 2 1353831870 1353831923 53
2 15 11 11 15 0 1 1 1353757668 1353757668 0
3 25 18 18 25 0 1 2 1354301372 1354301411 39
6 25 12 12 25 0 1 3 1353759066 1353759086 10
11 15 15 15 15 0 1 1 1353858504 1353858504 0
12 15 22 22 15 0 1 4 1354055469 1354055521 17
9 15 16 16 15 0 1 4 1353859477 1353859520 14
22 15 17 17 15 0 1 11 1354037525 1354037612 8
2 15 19 19 15 0 1 1 1354129936 1354129936 0
13 25 0 0 25 0 1 5 1354064435 1354064518 20
10 15 18 18 15 0 1 1 1353783259 1353783259 0
5 25 10 10 25 0 1 2 1354013027 1354013033 6
13 15 6 6 15 0 1 3 1354170239 1354170314 37
3 25 6 6 25 0 1 2 1353824883 1353824927 44
8 25 5 5 25 0 1 3 1354168638 1354168680 21
40 25 3 3 25 0 1 11 1354507339 1354507470 13
4 15 23 23 15 0 1 2 1354490058 1354490177 119
11 50 6 6 50 0 1 5 1353739568 1353739709 35
11 25 9 9 25 0 1 4 1353836169 1353836393 74
11 15 12 12 15 0 1 5 1354279249 1354279298 12
43 15 0 0 15 0 1 3 1354323768 1354323787 9
8 15 21 21 15 0 1 1 1354053042 1354053042 0
24 25 7 7 25 0 1 3 1354520573 1354520593 10
6 15 3 3 15 0 1 2 1354158072 1354158097 25
16 15 8 8 15 0 1 5 1353746871 1353746927 14
9 15 11 11 15 0 1 1 1353755578 1353755578 0
26 15 22 22 15 0 1 6 1354227225 1354227288 12
2 15 1 1 15 0 1 1 1354585390 1354585390 0
2 15 8 8 15 0 1 1 1354178302 1354178302 0
3 25 16 16 25 0 1 2 1354033349 1354033416 67
11 25 20 20 25 1 1 4 1354048496 1354048556 20
1 15 14 14 15 0 1 1 1354543425 1354543425 0
11 15 16 16 15 0 1 2 1354207161 1354207206 45
42 25 22 22 25 0 1 20 1353795863 1353796172 16
17 15 13 13 15 0 1 4 1353936338 1353936451 37
1 15 18 18 15 0 1 1 1354215461 1354215461 0
2 25 17 17 25 0 1 1 1354297626 1354297626 0
16 15 17 17 15 0 1 8 1353776683 1353776751 9
7 25 15 15 25 0 1 2 1353857608 1353857637 29
1 15 23 23 15 0 1 1 1354146742 1354146742 0
6 15 18 18 15 0 1 3 1354125631 1354125650 9
12 15 3 3 15 0 1 3 1354591552 1354591589 18
2 15 19 19 15 0 1 1 1353872634 1353872634 0
3 50 6 6 50 0 1 2 1353911241 1353911319 78
3 15 19 19 15 0 1 2 1353956663 1353956833 170
9 25 20 20 25 0 1 4 1354047562 1354047652 30
12 15 14 14 15 0 1 2 1354025999 1354026007 8
12 15 18 18 15 0 1 4 1353781982 1353782044 20
12 15 8 8 15 0 1 3 1354525354 1354525413 29
20 25 18 18 25 0 1 5 1353783522 1353783605 20
29 50 15 15 50 0 1 12 1354202915 1354203221 27
16 15 16 16 15 0 1 2 1353860378 1353860398 20
18 15 14 14 15 0 1 7 1354198809 1354198914 17
17 25 22 22 25 0 1 6 1354573981 1354574097 23
32 15 13 13 15 0 1 14 1354539783 1354539970 14
5 15 18 18 15 0 1 1 1353956238 1353956238 0
10 15 4 4 15 0 1 4 1354507966 1354508030 21
33 25 19 19 25 1 1 13 1353872212 1353872438 18
31 15 22 22 15 0 1 4 1353881140 1353881188 16
16 15 3 3 15 0 1 7 1354593034 1354593085 8
11 25 7 7 25 0 1 3 1354173826 1354173849 11
18 25 8 8 25 0 1 9 1354262862 1354263035 21
12 15 21 21 15 0 1 4 1354311426 1354311471 15
9 25 15 15 25 0 1 3 1354201380 1354201462 41
6 15 10 10 15 0 1 1 1353925538 1353925538 0
15 15 13 13 15 0 1 6 1353936800 1353936984 36
27 25 17 17 25 0 1 14 1354125388 1354125631 18
2 100 20 20 100 0 1 1 1354307340 1354307340 0
12 25 5 5 25 0 1 6 1354513937 1354514094 31
14 15 6 6 15 0 1 3 1354257420 1354257446 13
13 25 4 4 25 0 1 2 1354163425 1354163435 10
11 25 19 19 25 0 1 4 1354302255 1354302346 30
22 50 7 7 50 0 1 8 1353827191 1353827299 15
18 25 14 14 25 0 1 9 1353939033 1353939203 21
3 50 20 20 50 0 1 1 1354307508 1354307508 0
2 15 14 14 15 0 1 1 1354198813 1354198813 0
4 15 16 16 15 0 1 2 1354551692 1354551805 113
32 15 18 18 15 0 1 4 1354126053 1354126101 16
3 25 22 22 25 0 1 2 1354140883 1354140892 9
8 15 10 10 15 0 1 3 1353926287 1353926374 43
8 50 23 23 50 0 1 4 1354146368 1354146491 41
30 25 22 22 25 0 1 13 1354572819 1354573035 18
5 100 23 23 100 0 1 3 1354144521 1354144690 84
14 15 17 17 15 0 1 6 1353951545 1353951590 9
5 15 16 16 15 0 1 2 1353775300 1353775472 172
13 25 5 5 25 0 1 6 1354512291 1354512311 4
3 15 17 17 15 0 1 1 1354556239 1354556239 0
1 25 2 2 25 0 1 1 1354501777 1354501777 0
35 50 4 4 50 0 1 15 1354594163 1354594367 14
9 15 8 8 15 0 1 4 1353832652 1353832734 27
4 15 19 19 15 0 1 1 1354303661 1354303661 0
16 50 0 0 50 0 1 7 1354493313 1354493368 9
6 15 20 20 15 0 1 2 1354049553 1354049582 29
11 15 16 16 15 0 1 3 1353776238 1353776284 23
3 15 1 1 15 0 1 2 1354151299 1354151348 49
15 15 17 17 15 0 1 6 1353864007 1353864087 16
23 15 7 7 15 0 1 7 1354518267 1354518379 18
2 25 0 0 25 0 1 1 1354320672 1354320672 0
20 25 18 18 25 0 1 8 1354299927 1354300038 15
5 15 18 18 15 0 1 1 1353866619 1353866619 0
15 50 7 7 50 0 1 4 1354002743 1354002813 23
5 25 19 19 25 0 1 3 1353870991 1353871039 24
41 50 2 2 50 0 1 16 1354502238 1354502439 13
12 15 6 6 15 0 1 5 1353739115 1353739248 33
8 15 19 19 15 0 1 2 1354044494 1354044510 16
4 15 2 2 15 0 1 1 1354502243 1354502243 0
9 25 0 0 25 0 1 4 1354235644 1354235704 20
5 15 0 0 15 0 1 2 1354148166 1354148173 7
2 50 1 1 50 0 1 1 1354324255 1354324255 0
5 15 19 19 15 0 1 2 1353870348 1353870372 24
24 25 3 3 25 0 1 8 1354593415 1354593524 15
32 15 14 14 15 0 1 5 1354286014 1354286167 38
11 15 17 17 15 0 1 1 1353950865 1353950865 0
36 25 0 0 25 0 1 15 1354579452 1354579672 15
2 25 7 7 25 0 1 1 1353915166 1353915166 0
19 50 14 14 50 0 1 10 1353941338 1353941512 19
66 15 11 11 15 0 1 30 1354014095 1354014527 14
11 25 0 0 25 0 1 6 1354060763 1354060849 17
10 15 8 8 15 0 1 5 1354006352 1354006555 50
9 25 1 1 25 0 1 2 1354498745 1354498764 19
26 15 11 11 15 0 1 12 1353757769 1353757883 10
9 15 15 15 15 0 1 5 1354203558 1354203669 27
7 15 14 14 15 0 1 2 1354028238 1354028254 16
11 25 2 2 25 0 1 3 1354327667 1354327707 20
3 25 19 19 25 0 1 1 1354217520 1354217520 0
4 15 9 9 15 0 1 1 1354528691 1354528691 0
10 15 4 4 15 0 1 1 1354250270 1354250270 0
105 50 1 1 50 0 1 48 1354238883 1354239398 10
6 15 8 8 15 0 1 3 1354178181 1354178294 56
19 15 0 0 15 0 1 9 1353889568 1353889666 12
15 15 1 1 15 0 1 4 1354498273 1354498343 23
4 15 22 22 15 0 1 1 1354226547 1354226547 0
26 25 14 14 25 0 1 4 1353939251 1353939291 13
18 15 5 5 15 0 1 7 1353909152 1353909239 14
16 15 8 8 15 0 1 1 1354003512 1354003512 0
9 15 5 5 15 0 1 4 1354513920 1354513972 17
1 25 23 23 25 0 1 1 1354491186 1354491186 0
8 15 15 15 15 0 1 4 1353769431 1353769534 34
3 15 14 14 15 0 1 1 1353854085 1353854085 0
11 25 14 14 25 0 1 1 1353766314 1353766314 0
11 15 20 20 15 0 1 3 1354135846 1354135902 28
6 15 0 0 15 0 1 1 1354150195 1354150195 0
20 50 18 18 50 0 1 3 1353869331 1353869373 21
1 25 21 21 25 0 1 1 1354050907 1354050907 0
6 15 4 4 15 0 1 3 1354596298 1354596331 16
9 15 21 21 15 0 1 2 1354225606 1354225630 24
63 25 7 7 25 0 1 15 1353741959 1353742128 12
45 50 21 21 50 0 1 14 1354050439 1354050639 15
10 25 3 3 25 0 1 1 1354506562 1354506562 0
14 50 7 7 50 0 1 4 1354174675 1354174752 25
5 25 5 5 25 0 1 2 1353908549 1353908595 46
21 50 0 0 50 0 1 7 1354147858 1354148027 28
3 15 1 1 15 0 1 1 1354583794 1354583794 0
1 25 3 3 25 0 1 1 1354591245 1354591245 0
1 25 14 14 25 0 1 1 1354025551 1354025551 0
15 15 15 15 15 0 1 6 1354115867 1354115970 20
5 15 20 20 15 0 1 1 1354568488 1354568488 0
5 15 8 8 15 0 1 2 1354176647 1354176795 148
3 25 17 17 25 0 1 2 1354035958 1354036131 173
29 15 16 16 15 0 1 8 1354294347 1354294441 13
23 15 10 10 15 0 1 5 1354012121 1354012219 24
4 15 8 8 15 0 1 1 1354522121 1354522121 0
25 50 23 23 50 0 1 9 1354146765 1354146939 21
17 15 0 0 15 0 1 6 1354150407 1354150492 17
4 25 16 16 25 0 1 2 1354120399 1354120439 40
5 15 6 6 15 0 1 2 1353996389 1353996405 16
2 15 21 21 15 0 1 1 1354137646 1354137646 0
4 15 18 18 15 0 1 1 1353954717 1353954717 0
18 25 0 0 25 0 1 6 1354236698 1354236803 21
7 15 2 2 15 0 1 2 1354589337 1354589355 18
4 15 19 19 15 0 1 2 1353786164 1353786228 64
14 25 4 4 25 0 1 4 1354509341 1354509380 13
11 15 4 4 15 0 1 4 1354595078 1354595115 12
10 15 18 18 15 0 1 3 1353869925 1353869952 13
40 50 20 20 50 0 1 13 1354221527 1354221864 28
2 25 18 18 25 0 1 1 1353955801 1353955801 0
10 50 23 23 50 0 1 4 1354058740 1354058832 30
21 25 21 21 25 0 1 9 1354312481 1354312574 11
34 15 0 0 15 0 1 18 1354321546 1354321803 15
7 15 19 19 15 0 1 2 1354044165 1354044207 42
17 15 23 23 15 0 1 5 1353886132 1353886225 23
19 25 8 8 25 0 1 1 1354263431 1354263431 0
20 25 23 23 25 0 1 2 1354491563 1354491589 26
4 15 2 2 15 0 1 2 1354500930 1354500938 8
25 15 15 15 15 0 1 11 1354203476 1354203673 19
2 15 13 13 15 0 1 1 1353762045 1353762045 0
2 50 6 6 50 0 1 1 1354169684 1354169684 0
11 25 20 20 25 1 1 4 1353962427 1353962504 25
4 50 8 8 50 0 1 1 1354522206 1354522206 0
4 15 15 15 15 0 1 2 1353945497 1353945531 34
1 25 18 18 25 0 1 1 1354127061 1354127061 0
8 15 10 10 15 0 1 2 1353838760 1353838769 9
9 25 17 17 25 0 1 2 1354036753 1354036767 14
17 25 3 3 25 1 1 4 1354244866 1354244927 20
25 25 22 22 25 0 1 7 1354142797 1354142958 26
24 50 8 8 50 0 1 8 1353832847 1353833089 34
22 15 4 4 15 0 1 6 1354510291 1354510383 18
19 25 2 2 25 0 1 6 1354243449 1354243557 21
11 25 23 23 25 0 1 5 1354316683 1354316923 60
1 25 7 7 25 0 1 1 1353743340 1353743340 0
4 15 13 13 15 0 1 1 1354282080 1354282080 0
5 15 16 16 15 0 1 1 1354034364 1354034364 0
5 15 9 9 15 0 1 2 1354010355 1354010474 119
3 25 7 7 25 0 1 1 1353742382 1353742382 0
14 15 13 13 15 0 1 6 1354542320 1354542506 37
6 25 16 16 25 0 1 1 1354033845 1354033845 0
9 15 17 17 15 0 1 2 1353863322 1353863340 18
20 25 1 1 25 0 1 6 1354239870 1354239975 21
3 25 21 21 25 0 1 1 1354569815 1354569815 0
10 15 3 3 15 0 1 5 1354160842 1354161047 51
22 15 19 19 15 0 1 1 1353873195 1353873195 0
10 15 16 16 15 0 1 4 1354551984 1354552041 19
10 25 17 17 25 0 1 1 1353949746 1353949746 0
2 15 16 16 15 0 1 1 1354035495 1354035495 0
8 25 21 21 25 0 1 4 1354053566 1354053627 20
6 15 3 3 15 0 1 1 1354161302 1354161302 0
16 15 16 16 15 0 1 8 1354291893 1354292051 22
5 15 21 21 15 0 1 2 1354570850 1354570871 21
9 15 18 18 15 0 1 4 1354125686 1354125734 16
8 25 0 0 25 1 1 2 1354150179 1354150199 20
21 15 15 15 15 0 1 8 1354548171 1354548233 8
17 25 22 22 25 0 1 5 1354486239 1354486336 24
14 25 15 15 25 0 1 6 1353855807 1353855866 11
12 15 16 16 15 0 1 4 1353862572 1353862634 20
19 25 22 22 25 0 1 9 1354489252 1354489368 14
1 15 20 20 15 0 1 1 1354046752 1354046752 0
4 15 16 16 15 0 1 2 1354550806 1354550838 32
5 15 13 13 15 0 1 1 1354542501 1354542501 0
16 25 23 23 25 0 1 4 1353885421 1353885470 16
11 25 15 15 25 0 1 4 1353769425 1353769465 13
23 25 19 19 25 1 1 10 1354043647 1354043836 21
12 15 6 6 15 0 1 4 1354256719 1354256771 17
4 25 22 22 25 0 1 1 1354142464 1354142464 0
5 15 14 14 15 0 1 3 1354112339 1354112430 45
20 25 15 15 25 0 1 2 1353769628 1353769645 17
4 25 19 19 25 0 1 1 1354561661 1354561661 0
3 15 20 20 15 0 1 1 1354567246 1354567246 0
5 15 8 8 15 0 1 1 1353833880 1353833880 0
36 100 22 22 100 0 1 15 1354140865 1354141160 21
15 15 7 7 15 0 1 3 1353828469 1353828493 12
2 50 11 11 50 0 1 1 1353755856 1353755856 0
2 15 16 16 15 0 1 1 1353946668 1353946668 0
22 25 9 9 25 0 1 5 1353749722 1353749830 27
6 15 9 9 15 0 1 2 1354526634 1354526670 36
13 15 21 21 15 0 1 3 1354570602 1354570630 14
5 15 9 9 15 0 1 2 1354008770 1354008792 22
15 15 7 7 15 0 1 7 1354002168 1354002447 46
10 15 20 20 15 0 1 4 1354307686 1354307782 32
5 15 22 22 15 0 1 2 1354573438 1354573468 30
23 25 1 1 25 0 1 9 1354496957 1354497075 14
6 15 17 17 15 0 1 1 1353864940 1353864940 0
16 15 22 22 15 0 1 5 1354313997 1354314087 22
4 15 17 17 15 0 1 2 1353777320 1353777336 16
6 15 1 1 15 0 1 2 1354152924 1354152930 6
30 25 3 3 25 0 1 7 1354506242 1354506549 51
11 15 16 16 15 0 1 5 1354291908 1354291987 19
3 15 22 22 15 0 1 1 1354228027 1354228027 0
20 50 2 2 50 0 1 11 1354327459 1354327517 5
2 25 14 14 25 0 1 1 1353767226 1353767226 0
17 25 15 15 25 0 1 4 1354031950 1354031991 13
9 15 17 17 15 0 1 3 1354297827 1354297870 21
3 15 16 16 15 0 1 1 1353775733 1353775733 0
3 15 12 12 15 0 1 1 1353847062 1353847062 0
10 25 16 16 25 0 1 2 1353774425 1353774446 21
33 25 23 23 25 0 1 2 1354144986 1354145026 40
4 15 22 22 15 0 1 1 1354142090 1354142090 0
10 25 20 20 25 0 1 3 1354308531 1354308567 18
36 15 7 7 15 0 1 2 1354260013 1354260249 236
68 50 2 2 50 0 1 4 1354587057 1354587169 37
3 25 18 18 25 0 1 1 1353781420 1353781420 0
9 15 4 4 15 0 1 4 1354163069 1354163111 14
20 15 13 13 15 0 1 8 1353848877 1353848967 12
36 15 16 16 15 0 1 1 1354207509 1354207509 0
4 15 16 16 15 0 1 2 1353775240 1353775262 22
12 25 19 19 25 0 1 5 1353957350 1353957397 11
14 25 12 12 25 0 1 6 1354018605 1354018673 13
4 15 10 10 15 0 1 1 1353839773 1353839773 0
9 15 0 0 15 0 1 4 1354321966 1354322029 21
32 25 4 4 25 0 1 11 1354508263 1354508443 18
2 15 15 15 15 0 1 1 1353857277 1353857277 0
5 15 6 6 15 0 1 3 1354516975 1354517165 95
7 50 21 21 50 0 1 2 1354571666 1354571773 107
14 15 10 10 15 0 1 2 1354013693 1354013709 16
13 50 12 12 50 0 1 3 1354192146 1354192177 15
5 15 23 23 15 0 1 1 1354230996 1354230996 0
4 25 2 2 25 0 1 2 1354157628 1354157649 21
2 15 20 20 15 0 1 1 1354048410 1354048410 0
4 25 17 17 25 0 1 1 1354208978 1354208978 0
16 25 2 2 25 0 1 4 1354501475 1354501536 20
25 25 20 20 25 0 1 5 1354566113 1354566190 19
10 25 5 5 25 0 1 5 1354254435 1354254529 23
15 25 4 4 25 0 1 6 1354161990 1354162089 19
38 15 20 20 15 0 1 17 1354564932 1354565411 29
31 15 8 8 15 0 1 5 1354177872 1354177943 17
17 25 7 7 25 0 1 5 1354174668 1354174761 23
4 15 15 15 15 0 1 1 1353772283 1353772283 0
24 25 0 0 25 1 1 7 1353802420 1353802522 17
5 15 21 21 15 0 1 3 1353965394 1353965507 56
1 50 23 23 50 0 1 1 1354577177 1354577177 0
10 25 1 1 25 0 1 3 1354583506 1354583552 23
34 50 23 23 50 0 1 17 1354143875 1354144153 17
18 15 14 14 15 0 1 6 1353939849 1353939901 10
25 15 0 0 15 0 1 7 1354147700 1354147826 21
5 15 19 19 15 0 1 2 1354302478 1354302503 25
3 15 14 14 15 0 1 1 1354113441 1354113441 0
5 25 19 19 25 0 1 3 1354046066 1354046181 57
12 15 16 16 15 0 1 4 1353862852 1353862904 17
6 25 18 18 25 1 1 2 1354040687 1354040769 82
3 15 18 18 15 0 1 1 1354559585 1354559585 0
1 15 19 19 15 0 1 1 1354563351 1354563351 0
30 100 18 18 100 0 1 10 1354560533 1354560725 21
9 15 18 18 15 0 1 2 1354301359 1354301379 20
1 15 10 10 15 0 1 1 1353924108 1353924108 0
6 15 4 4 15 0 1 2 1354250040 1354250045 5
26 25 6 6 25 0 1 7 1354169582 1354169698 19
11 25 22 22 25 0 1 2 1354227823 1354227834 11
5 15 10 10 15 0 1 2 1354183459 1354183467 8
1 50 16 16 50 0 1 1 1354291780 1354291780 0
2 15 3 3 15 0 1 1 1354505148 1354505148 0
5 15 18 18 15 0 1 2 1354558670 1354558686 16
3 15 14 14 15 0 1 2 1353852004 1353852048 44
3 15 21 21 15 0 1 1 1354051574 1354051574 0
10 25 7 7 25 0 1 5 1354518730 1354518875 36
21 15 3 3 15 0 1 4 1354158208 1354158268 20
11 15 15 15 15 0 1 6 1353942340 1353942396 11
17 15 12 12 15 0 1 8 1354280376 1354280522 20
4 15 0 0 15 0 1 1 1354493154 1354493154 0
5 15 17 17 15 0 1 2 1354124188 1354124257 69
1 25 15 15 25 0 1 1 1354028836 1354028836 0
5 25 6 6 25 0 1 3 1353998782 1353998858 38
5 15 8 8 15 0 1 2 1354006605 1354006630 25
2 15 6 6 15 0 1 1 1353826869 1353826869 0
46 25 22 22 25 0 1 16 1354055499 1354055848 23
30 15 19 19 15 0 1 6 1354131100 1354131230 26
18 15 18 18 15 0 1 6 1353782664 1353782749 17
5 25 15 15 25 0 1 2 1354288525 1354288546 21
14 25 22 22 25 0 1 5 1354488777 1354488836 14
4 15 21 21 15 0 1 1 1354312625 1354312625 0
3 15 10 10 15 0 1 1 1354010492 1354010492 0
13 15 0 0 15 0 1 3 1354149619 1354149650 15
10 15 15 15 15 0 1 1 1353769563 1353769563 0
9 25 4 4 25 0 1 1 1354510109 1354510109 0
3 15 22 22 15 0 1 1 1354488369 1354488369 0
15 25 20 20 25 1 1 8 1353789068 1353789168 14
3 15 6 6 15 0 1 2 1354516595 1354516728 133
4 25 12 12 25 0 1 1 1353931613 1353931613 0
3 15 9 9 15 0 1 2 1354181593 1354181751 158
14 15 2 2 15 0 1 2 1354244377 1354244385 8
16 15 6 6 15 0 1 3 1354172331 1354172397 33
5 15 21 21 15 0 1 1 1354052273 1354052273 0
10 15 11 11 15 0 1 2 1354535189 1354535268 79
5 15 18 18 15 0 1 2 1354301262 1354301297 35
3 15 14 14 15 0 1 1 1354545958 1354545958 0
7 25 23 23 25 0 1 3 1354144251 1354144441 95
21 25 20 20 25 0 1 11 1354567013 1354567140 12
8 25 13 13 25 0 1 4 1354539798 1354539830 10
4 15 18 18 15 0 1 1 1353866500 1353866500 0
4 25 16 16 25 0 1 1 1353946872 1353946872 0
24 15 5 5 15 0 1 7 1354512761 1354512931 28
23 15 0 0 15 0 1 12 1354321834 1354322011 16
4 15 15 15 15 0 1 1 1353859295 1353859295 0
18 15 16 16 15 0 1 7 1353945776 1353945864 14
47 25 0 0 25 0 1 16 1354582045 1354582354 20
11 25 23 23 25 0 1 2 1354231262 1354231275 13
15 50 3 3 50 0 1 5 1354505345 1354505477 33
7 15 13 13 15 0 1 2 1353764765 1353764782 17
20 50 1 1 50 0 1 9 1354152494 1354152667 21
36 100 7 7 100 0 1 10 1353742842 1353743003 17
15 15 19 19 15 0 1 5 1354304868 1354304983 28
10 15 16 16 15 0 1 1 1353859724 1353859724 0
5 25 19 19 25 0 1 2 1354303441 1354303490 49
9 15 22 22 15 0 1 3 1354053955 1354054044 44
25 50 0 0 50 0 1 10 1354495397 1354495612 23
10 15 21 21 15 0 1 4 1354310944 1354310988 14
7 15 16 16 15 0 1 3 1354033814 1354033933 59
7 15 7 7 15 0 1 1 1353740635 1353740635 0
7 50 19 19 50 0 1 4 1353871507 1353871594 29
